Movie_name,Review Rating,Review title,Review_content
5. The Shawshank Redemption,10,IMDb and the Greatest Film of All Time,"Two imprisoned men (Tim Robbins and Morgan Freeman) bond over a number of years, finding solace and eventual redemption through acts of common decency.Is this the greatest film of all time? IMDb would have you believe so. Despite being a box office flop (that barely recouped its budget), the film received multiple award nominations and outstanding reviews from critics for its acting, story, and realism. It has since been successful on cable television, VHS, DVD, and Blu-ray.And it deserves this praise that seems to be growing each year. Now twenty years old, the film has not aged a day, and instead seems to be getting better. This is Tim Robbins' best role, and a fine performance from the always wonderful Morgan Freema"
5. The Shawshank Redemption,10,All-time prison film classic,
5. The Shawshank Redemption,10,"""I'm a convicted murderer who provides sound financial planning"".",
5. The Shawshank Redemption,10,Simply the best,"There's a reason this is rated the #1 . It is the same reason you simply watch this movie every time you see it on tv even if it's already half way over. It's captivating, brilliant and full of he"
5. The Shawshank Redemption,10,"Simply known as ""The Movie""","Whenever I talk about this movie with my friends, I do not even refer to it by title, but rather as ""The Movie"". When I say ""The Movie"", my friends know exactly what I'm talking about. In fact the main reason that me and my friends don't refer to it by title is because this movie is so great, that we do not feel worthy enough to say it's name in vain! I still remember the first time I saw The Shawshank Redemption. Some friends of mine and I went to see it at one of those ""Budget Theaters"" over the summer of 1995. None of us really knew anything about the movie, but we had heard that it was pretty good. So, not having any real expectations, we saw it. When the final credits rolled and the lights came on in the theater, all of us just sat there with our jaws hanging down on the floor. I turned my head towards my friend Bob and said ""That was the greatest movie I have ever seen in my entire life!"" There's really no other way I can put it in words. Every moment of this movie captivated me and inspired me to believe in the one true thing in life...... ""HOPE"". This movie is sad, uplifting, inspiring, harsh, cold, funny (at the right times), jaw-dropping, and heart-warming all at the same time. I get chills every time I watch this film and this film contains the greatest ending (which takes place over the last 30 minutes or so)in movie history! How it all just ""comes together"" is so incredible and uplifting. I should also mention the music in this movie is nearly flawless as well, and the soundtrack is a ""must buy"" for any music fan. The only bad thing about this movie is the fact that I know I will never see a better movie, no matter how many I may see. I've seen many movies over the past few years, many excellent films. However, every time I walk out of the theater, I turn to my friend or family member that I saw it with and I say, ""That was a great movie, but it wasn't nearly as good as 'you know what'!"" There have been many movies over the past few years that thought would really move me or that I might one day call my ""favorite of all time"", but they've all fallen far short of ""The Shawshank Redemption"". So, if you have yet to see this movie, please run to the video store immediately. You're guaranteed to find it in the ""employee picks"" section. And if it isn't in that section, then you should tell the employees there that there is something seriously wrong with them. If you have seen this movie, go see it again. If you haven't bought your own copy yet, buy one. In fact buy two, and put one in a fire-proof saf"
5. The Shawshank Redemption,10,Simply amazing. The best film of the 90's.,
5. The Shawshank Redemption,9,"""I Had To Go To Prison To Learn To Be A Crook""",
5. The Shawshank Redemption,10,Shawshank Redeems Hollywood,"Can Hollywood, usually creating things for entertainment purposes only, create art? To create something of this nature, a director must approach it in a most meticulous manner, due to the delicacy of the process. Such a daunting task requires an extremely capable artist with an undeniable managerial capacity and an acutely developed awareness of each element of art in their films, the most prominent; music, visuals, script, and acting. These elements, each equally important, must succeed independently, yet still form a harmonious union, because this mixture determines the fate of the artist's opus. Though already well known amongst his colleagues for his notable skills at writing and directing, Frank Darabont emerges with his feature film directorial debut, The Shawshank Redemption. Proving himself already a master of the craft, Darabont managed to create one of the most recognizable independent releases in the history of Hollywood. The Shawshank Redemption defines a genre, defies the odds, compels the emotions, and brings an era of artistically influential films back to Hollywood.The story begins with the trial of a young banker, Andy Dufrense, victimized by circumstantial evidence, resulting in a conviction for the murder of his wife and her lover. After a quick conviction, Andy finds himself serving a life sentence at Shawshank prison, with no hope of parole. He exists in this prison only in appearance, keeping his mind free from the drab walls around him. His ability to do this results in the gaining of respect from his fellow inmates, but most of all from Ellis Redding. Ellis, commonly referred to as Red, finds gainful use of his entrepreneurial spirit within the drab walls of Shawshank by dealing in contraband and commodities rare to the confines of prison. Andy's demeanor and undeniable sense of hope causes Red to take a deeper look at himself, and the world around him. Andy proves to Red and the other inmates that in the conventional walls of Shawshank prison convention will find no home in his lifestyle.By creating the film's firm foundation, the meticulously chiseled screenplay paved the way for this film's success. Frank Darabont outdoes himself with the phenomenal adaptation of Stephen King's equally noteworthy novella, Rita Hayworth and Shawshank Redemption. In this novella, King demonstrates that he can break free from the genre he dominates and still create a marvelous piece of modern literature. Though the film mirrors the novella in many ways, Darabont illustrates a focused objective of improving upon the areas where the novella came up short, resulting in one of the best book to film transitions ever.While maintaining some of the poetic and moving dialogue of the novella, Darabont also proves that a film's score can generate a great deal of emotional response from its audience, as dialogue does. He employs the cunning Thomas Newman, son of the legendary Hollywood composer, Alfred Newman. Darabont shows recognition for the film's needs by employing Newman, who makes the gentle piano chords whisper softly to the viewer, as if a part of the scripted dialogue. Newman lends himself to individualism and tends to drive more towards the unique in the realm of score composition. His effort in Shawshank did not go unnoticed, as his score received an Oscar nomination in 1995. While unique and independent, Newman's score never once intrudes on your concentration or distracts from the film.With work from vast array of talented scene designers, costume designers, composers, cinematographers, and various other Hollywood artists, the cast of The Shawshank Redemption had a strong foundation to work with. The marvelous cast of this film will dazzle you with some of the most convincing performances you will witness in a film. While both Tim Robbins and Morgan Freeman shine as Andy and Red, respectively, the true spectacle of acting lies within the plethora of amazing supporting actors who easily disappear into their roles. Most noticeable of these, the veteran film star James Whitmore, who portrays the elderly Brooks Hatlen. Brooks, a man incarcerated for an unmentioned crime for so long that he finds himself attached to the Shawshank and the daily life he has lead. Each of these actors show a true dedication to their art, and a focused purpose in their motivations, creating a convincing setting that never once caters to anything unbelievable.With all of the aesthetic touches and attention to cinematic detail, the most beautiful part of the film lies within its thematic material, such as its focus on the human desires for the most abstract concepts, like hope and freedom. These themes, which concern things the human spirit undoubtedly yearns for, seem so intricately woven into the plot that it easily draws its audience in to its story. Though full of hardened criminals, your heart will go out to these men as they display the most basic of human emotions, and deliver some of the most quotable lines in a film to date. Like a great novel, this film manages to succeed at greater things than simply entertaining an audience. Darabont tells his story most masterfully, illustrating principles and inspiring his audience to think. He leaves us a poignant film with a powerful message of hope, and redemption, something we all seek.This film manages to redeem Hollywood in the eyes of people who feared it long lost in a dark sea of clichés and predictability. Darabont shows us that artists still work in the Hollywood studios and production facilities. These artists show their capability to produce art; real art that inspires you to look at the deeper aspects of life and the world around you. The Shawshank Redemption delivers much-needed breath of fresh air for anyone who realizes the capability of film. It proves that masters of the craft still live "
5. The Shawshank Redemption,10,never give up hope,"""The Shawshank Redemption"" should have won Best Picture for 1994. A story of banker Andy Dufresne (Tim Robbins) getting falsely convicted of murder and sent to the hellish Shawshank prison, the movie is beyond amazing. In prison, Andy meets Ellis Boyd ""Red"" Redding (Morgan Freeman), who was imprisoned many years earlier. Red gets Andy a poster of Rita Hayworth. Over the next twenty years, Andy experiences all the horrors that one would expect in jail: beatings by the guards, rapes by other inmates, and so on. But he never gives up hope.This movie, like ""Carrie"", ""The Shining"", ""Dolores Claiborne"", ""The Green Mile"" and ""Hearts in Atlantis"", just goes to show what a great author Stephen King is. When we think of horror, we think of spooky horror, but ""The Shawshank Redemption"" is a different kind: personal horror. Pure genius. I can only hope that in the coming years, this movie is recognized as what it is: a masterpiece. I can't believe that it won no Oscar"
5. The Shawshank Redemption,10,Powerful Masterpiece,
5. The Shawshank Redemption,10,Hope can set you free and so can this remarkable film,"One of my favorite movies ever,The Shawshank Redemption is a modern day classic as it tells the story of two inmates who become friends and find solace over the years in which this movie takes place.Based on a Stephen King novel,this movie makes us feel different watching this film than most others as this is an incredibly realistic film.Tim Robbins stars as Andy Dufresne who is convicted of murder and Morgan Freeman as Ellis Boyd ""Red"" Redding who is a fellow inmate and close friend of Dufresne and Bob Gunton as Warden Samuel Norton who is the Warden of Shawshank State Prison and is a character who has mixed feelings and emotions towards everyone around him and a character who is sometimes easy to like and at other times easy to despise.This film is easily considered one of the greatest films of all time and I definitely agree with this fact.It was nominated for seven Academy Awards including (Best Picture, Best Actor  Morgan Freeman, Best Adapted Screenplay, Best Cinematography, Best Editing, Best Original Score, and Best Sound) but didn't win any due to tough competition from the film Forrest Gump.I personally think that Tim Robbins should have been nominated for the Best Actor award as h"
6. The Lord of the Rings: The Fellowship of the Ring,10,"First, And Still The Best Of LOTR","Here is one film that lived up to its hype, and by the time I saw it after it had arrived at the video stores, I had heard and read a ton of things about it, and seen all the awards it had received, and expected a lot. To my surprise, it did not disappoint.Now, several years later after having watched all three of these ""Rings"" films twice each, I still think this first movie of the trilogy is the best. It is a truly spectacular adventure story all the way through, probably the best ever put to film...and the first three hours of it is extra special. The following two films were very good, to be sure, but this first had a better mixture of the story. The second and third movies were almost entirely Frodo and his allies' long journey, but the first half of this movie also gives a good bit of interesting introductory material including a number of scenes at the Shire, before the long adventure starts. If you watch all three of these films consecutively the action wears you down by midway through the final episode and it almost becomes just too much That never gets a chance to happen with the ""Fellowship"" film.Anyway, ""Fellowship,"" stunned me for the visuals alone. I can't recall any film that has so many jaw-dropping scenes, one after the other, for three straight hours. Some are beyond description, and I don't care if they are computer- generated. So what? The fact is they are awesome to view, both in beauty and in staggering action scenes that feature incredible-looking monsters and other mythical characters.The story covers all kinds of terrain, too, from the lush Shire of the Hobbits, to the harsh neighboring landscapes. Each couple of minutes, as in the two movies that followed, scenes radically change from calmness to action, adventure to romance, sweet lovable"
6. The Lord of the Rings: The Fellowship of the Ring,10,"The Fellowship of the Ring: Not just a Movie, but the Door to another Dimension","The first part of the Lord of the Rings trilogy, the Fellowship of the Rings opened the door to a whole new world for me. I'd never read any of Tolkien's books when I saw the film for the first time at the theatre and, now that I've read them, in retrospect I think being a neophyte to the mythology made my LOTR movie experience all the more miraculous.I loved The Two Towers and Return of the King almost as much as FOTR, but not quite, because seeing Fellowship for the first time was like taking a journey to a fabulous new place and meeting incredible new friends that you don't want to leave. I've never felt anything quite like what this epic evoked in me. It was akin to being a child again, with that tireless sense of wonder and enjoyment of each and every moment, maybe because as a child you are discovering your surroundings, and whatever age you are, when you watch the Fellowship of the Ring you are rendered in awe upon being introduced to the purity and beauty of Middle Earth and darkly enthralled by the majesty of Eisengard, Saruman, Sauron and all of their mighty malice. One of the things that makes this movie so special (and there are so many!) is that you fall in love not only with the ""good"" characters, but also with the ""evil"" ones. For example, Christopher Lee was amazing as Saruman, and I can't imagine the movie without him.Some films that might be comparable to the Lord of the Rings trilogy are: The Fifth Element, the Star Wars Trilogy parts IV, V and VI (forget the newer prequels), the Matrix trilogy (especially the first part), Interview with a Vampire, the Legend of Sleepy Hollow (with Johnny Depp), Logan's Run and The Island. They are all excellent movies and works of art that weave that movie magic that keeps you spellbound and entranced for the duration of their runtime.But after seeing The Fellowship of the Ring, I knew I had found the movie by which I would judge all other movies. Based on J.R.R. Tolkien's beloved books, Peter Jackson has set a new standard in the industry of cinema, one that I honestly think has not and won't be surpassed, at least not in my lifetime, not even by PJ himself.It is truly an instant classic that will stand the test of time and be loved by generations to come. God Bless Tolkien and Jackson and everyone involved in the conception and making of this film, for creating a world that is at my fingertips, only takes the touch of a button to go to whenever I want, and makes me forget everythin"
6. The Lord of the Rings: The Fellowship of the Ring,10,Thank you Mr Jackson,"(95%) If the late 70's early 80's had the Star wars trilogy, then the 2000's had this epic fantasy masterclass. Regardless of whether you're a fantasy fan or not this is too good a movie to simply pass up, and it will be one of those movies that given time will prove it to be a classic. The deeper you look into this the more one notices that every single aspect really is a truly impressive accomplishment. The fact that every single sword used by the main characters was made by hand, with extra ones made only for carrying, fighting, etc, then there's the costumes/armor/props all made by teams of many people. They even made artificial trees for gods sake. But really all those things are just extras, what really makes this a unique watch is that it really does feel huge and sweeping, the sense of scale is fantastic and I can't think of anything that even comes close to matching it. What every epic flick needs this has, the cast is great, it's exciting, it has bags of character, it's funny, sad, superbly well made, with a great score and plenty of action. It's also one of very few 2 hour 30 minute + movies ever that leaves the audience wanting more. Since watching it around Christmas 2001 at a packed out cinema, and the many times I've seen it on DVD since, it never fa"
6. The Lord of the Rings: The Fellowship of the Ring,10,How the hell did they film this thing,An incredible feat Enthrals anew every time Cannot believe its two decades ago Love it so mu
6. The Lord of the Rings: The Fellowship of the Ring,10,Near perfect adaptation of a fantasy benchmark,
6. The Lord of the Rings: The Fellowship of the Ring,10,An absolutely incredible film!,"Simply incredible. Never before have I seen a 3 hour movie that didn't seem like 3 hours. I read the Lord of the Rings very recently and I was surprised at how similar Peter Jackson's vision was to my own.Now about the omissions and alterations. I'm not a crazed fanatic who gets worked up over every little detail. I didn't mind Arwen's inflation and I'm actually glad Tom Bombadil was scrubbed (I felt Tom Bombadil was an unnecessary addition to the book). Despite these minor changes, the screenplay stays extremely close to the book and flows very very well (and the prologue was a nice touch).The acting was flawless. As I've read many many times in other reviews, McKellen doesn't play Gandalf, he IS Gandalf. Wood, Mortensen, Holm, Astin, everyone was fantastic. My hat's off to Sean Bean who delivers an excellent performance as Boromir, a character who's intentions are good but wrestles with the corrupting power of the Ring. Bean portrays it VERY well. Oh, and Andy Serkis does a PERFECT Gollum voice. It's EXACTLY as I imagined it myself.The special effects were incredible, the cave troll, the balrog, Gollum, and Sauron's Eye all looked amazing. I was also very impressed by the seamless shrinking of the vertically challenged characters.What's wrong with this movie? I have no idea... I thought everythin"
6. The Lord of the Rings: The Fellowship of the Ring,10,"""Remember what Bilbo used to say, it's dangerous business Frodo, going out the door.""",
6. The Lord of the Rings: The Fellowship of the Ring,10,Masterpiece,
6. The Lord of the Rings: The Fellowship of the Ring,10,The Fantasy Motion Picture to Rule Them All...,
6. The Lord of the Rings: The Fellowship of the Ring,10,An amazing beginning of the trilogy. An amazing end of the movie.,"""For the time will soon come when Hobbits will shape the fortunes of all.""GaladrielGaladriel tells Hobbits may look like unimportant people but they will change the course of the future. Story begins with this line.This line is not really the first line but the line stars the movie for real. This movie is breathtaking. Whatever I say is not enough for this trilogy. Brilliant novel, brilliant adapted screenplay.Not just the novel or screenplay is excellent but the technics also revolutionary. The trilogy nearly opened a new era to Cinema. Some believed even more revolutionary than Star Wars and 2001: A Space Odyssey. Amazing makeup, breathtaking visual "
6. The Lord of the Rings: The Fellowship of the Ring,10,"Part One: With Help, Even the Impossible Can Be Achieved","Peter Jackson set out to make movies which the author of the Lord of the Rings trilogy, J.R.R. Tolkien would have endorsed. All three were resounding successes, though because of the film medium they necessarily varied from Tolkien's story-line. Purists may have issues with Jackson's theatrical license, but as someone who has read Tolkien's books several times and seen the films 4-5 times each, I never felt that Jackson went too far or compromised Tolkien's story, the mythology he developed or the wonderful characters he brought to life. Many have said what Jackson did could not be done. He has not only proved the nay-sayers wrong, but lovingly crafted a set of films which will, for many decades to come, stand out as a great achievement.This is the first of three reviews I am publishing on IMDb for these films. I am labeling them Parts 1, 2, and 3 just in case anybody wants to read them in order. The reviews will be self-contained, but will also be enhanced by a chronological reading. My reviews will focus on the extended edition DVDs, though my comments are also relevant to the theatrical releases.The Fellowship of the Ring introduces the key characters and the broad story arc of the Lord of the Rings trilogy. Wizard Gandalf the Grey travels to a small town for small people (Hobbits)to help celebrate Bilbo Baggins' birthday. The very elderly Baggins doesn't look a day over 45, and soon it becomes apparent why. Since the great adventure of his life, a quest he was sent on by Gandalf himself, he has possessed the most powerful object in all of Middle Earth  The One Ring.This ring is evil incarnate, with an insatiable lust for power, it taints every creature who possesses it and tries to work its way back to its creator  Dark Lord Sauron. Bilbo uses the ring to disappear, as he intends to spend his senescence with his friends the Elves in Rivendell. But activating the ring, he draws the attention of Lord Sauron from thousands of miles away in the land of Mordor. Realizing what has occurred, Gandalf scrambles to determine a course of action and recruits Bilbo's nephew Frodo and his loyal gardener Samwise to bear the ring to the Council of Elrond in Rivendell. Thusly, the seeds of the fellowship are planted in the soil of the Shire.At this point, we are about 1/6th of the way through The Fellowship. Fairly soon thereafter, it becomes clear who will compose the fellowship, and who and what these people are. Though the succeeding films are not entitled ""Fellowship"", they follow the adventures of the surviving central characters. Characterization is done just as Tolkien did it in the original novel  by example not discourse.For example, we are given hints to the identity of Strider (Mortenson) earlier on in the movie than in the novel, but the actual significance of this remains ambiguous until about midway through. Strong characterization is key to the success of the entire trilogy. To summarize, Peter Jackson, his team and cast  NAIL the characterization.The casting and acting is perfect. It is very difficult to resist the temptation to single out Mortenson and McKellen for carrying their difficult roles so well (Strider/Aragorn and Gandalf), but why risk diminishing the contributions of the rest of the cast? Nobody mis-steps, and it is clear from the beginning that the entire cast was thoroughly and completed engaged with the task before them.Tolkien believed that no film would ever do his work justice, and until this trilogy, he was correct.Peter Jackson and his team have managed to do exactly what they set out to. As Jackson himself has said in reference to the film trilogy, they set out to 'make Tolkien's film.' Jackson successfully drew out elements of all three books, expanding and contracting, rearranging, and sometimes adding whole subplots which are hinted at in the books, but not well explained, in order to adopt the grand story to the film medium. Arwen (Liv Tyler), daughter of Elrond and Elven lover of Aragorn, for example, is introduced early in the films and plays a role in the films which is much more equal to her significance than it was in the books.The Howard Shore score is lovely, and its simple themes are used to great effect throughout all three movies. The musical collaborations improvising on Shore's basic themes are great, and, though they feature some prominent performers  are never weighed down by star-power.Jackson made all three movies simultaneously. This technique allowed for perfect continuity, and permitted much greater flexibility in editing and post-production work than would normally be allowed. Knowing that he would need to establish and support his own fellowship to make this production work, he also knew that success would make the production legendary. So, he documented the creation of the films beautifully. Two complete DVDs full of documentary pieces are included in all three Special Edition Packages in the trilogy. Many are likely to be bored by the details in these documentaries, but those interested in the creative process behind the films will be provided with a more comprehensive view than I can remember ever seeing in any similar DVD package.The Fellowship of the Rings is as true a representation of Tolkien's novel as can be imagined. Although some aspects of the stories in the novel were adapted to the screen, the essentials, the characters, and the overall story are not just recognizable, but ENHANCED by the film. What results is a film that is not just entertaining, but an enormous fulfill"
6. The Lord of the Rings: The Fellowship of the Ring,10,Absolute game changer,"Absolutely epic! The scale is truly mind blowing. Every filmmaking aspect is beyond incredible. Especially the score, set design & dialogue. The emotional weight & amazing battles seal i"
6. The Lord of the Rings: The Fellowship of the Ring,10,From the beginning...,"...I wasn't sure anyone would have ever guessed (except in a 2004 Fangoria magazine article written by Mexican visionary Guillermo del Toro) that New Zealand native Peter Jackson, the director behind the ""goriest movie ever made"" (1992's ""Dead Alive""), would have been behind the epic three-film installment of ""The Lord of the Rings"" saga, which include ""The Fellowship of the Ring"" (2001), ""The Two Towers"" (2002), and Best Picture Oscar-winner ""The Return of the King"" (2003).Note This comment applies to all three movies, as it will be posted at each individual web page.Not since ""Star Wars"" has this much hype surrounded films of this magnitude. But I guess such hype exists because J.R.R. Tolkien's books have one of the largest devoted fanbases of any popular reading material. I've never read Tolkien's original books, though several readers as well as fans of the movies have told me such knowledge is not required when viewing ""The Lord of the Rings"" films. ""The Lord of the Rings"" is the biggest movie I've ever seen, and there's a whole lot of story, 12+ hours to be exact, and I've spent the last two days viewing the extended versions of all three movies and they are breathtaking. There are many dazzling special effects shots over the course of the trilogy and epic battle sequences to put you in awe (many of which, in my view, do push the limits of the ""PG-13"" rating), not because it's action but because of how precise Jackson's direction is, and how unflinching the camera becomes when it's time for battle. The rousing, epic score by Howard Shore helps the viewer get ""into"" Jackson's vision of Middle-earth, and into the characters and on-screen action. Jackson has also breathtakingly transformed his New Zealand homeland into Tolkien's Middle-earth and when you watch these movies, you feel like you're really there, with the rest of its inhabitants. It is also pretty frightening too, with many jump scenes including the frequent and violent battle sequences between our heroes and ""The Enemy,"" who include the brutish Orcs, Moria Orcs, Ringwraiths, and the unreal entity Sauron. And lastly, the cast does much more than bring the action to life, but instead live (""live"" is italicized) their parts. Of course, I'm talking about the young Hobbits Frodo (Elijah Wood) and Sam (Sean Astin), who come into possession of the ancient One Ring and must journey to the hellish land Mordor to cast the talisman into a river of lava and bring its reign of evil to an end. Along the way, two other Hobbits Merry (Dominic Monaghan) and Pippin (Billy Boyd), necromancer Gandalf (Sir Ian McKellen), warrior Aragorn (Viggo Mortensen), Boromir (Sean Bean), elf Legalos (Orlando Bloom), and dwarf Gimli (John Rhys-Davies) aid them in their quest - together as a ""fellowship of the ring."" There are also plenty of other fantastic supporting roles from Cate Blanchett, Ian Holm, Christopher Lee, Liv Tyler, Hugo Weaving (Agent Smith plays a good guy), and Andy Serkis as the voice of the ever-creepy Gollum. I think J.R.R. Tolkien would be proud of Peter Jackson's take on his material, despite comments I've heard his son has made in undermining the director's vision. Someone once call"
6. The Lord of the Rings: The Fellowship of the Ring,10,I will bring this experience with me for the rest of my life.,
6. The Lord of the Rings: The Fellowship of the Ring,10,A Masterpiece,"I've never been a fan of the sword and sorcery genre . I'm surprised film companies decide to make rubbish like THE BEASTMASTER, HAWK THE SLAYER and RED SONJA but I am aware of the popularity of JRR Tolkien's massive novel LORD OF THE RINGS and of it's popularity , I remember in a survey carried out by a very well known British fantasy/SF magazine in 1987 Tolkien's book was voted the greatest fantasy novel of all time ( THE STAND by Stephen King was a long way second ) , but it's a novel that has always struck me as being read by anoraks who - like fans of STAR TREK and STAR WARS - insist on reading subtexts that are just not there . When the THE FELLOWSHIP OF THE RINGS shot to number one in the IMDb top 250 films I put the popularity down to obsessed anorakish fans who were going to vote the film a classic no matter what . Stranger still I found groups as diverse as neo Nazis to gays to enviromentalists proclaiming "" This is our film "" so when I finally sat down to watch TFOTR I was expecting only some average entertainment for a non sad person with no political axe to grind . After seeing the film I had to admit THE FELLOWSHIP OF THE RING is a masterpiece .Much of the credit must go to the producers . I 've no idea of the politics about bringing the story to the silver screen but I can imagine the Hollywood bigwigs sitting around the commitee table saying "" Give us Tom , give us Nicole , get Harrison , get Leonardo . No limeys . Limeys are slimy . No limey accents . We're Americans , this is our baby "" to which the producers gave a firm and resounding "" No "" . Good for them because the Hollywood treatment would have ruined this film. The cast comprised of well known - but not megastar - actors and unknowns are uniformally excellent even the normally hammy Lee and Rhys Davis and the bland Tyler are good . Also great to see so many Brits playing good guys and having the American actors adopting non specific British accents .The cast do a good jobThe other production values are outstanding . Pride of place goes to Andrew Lesnie's cinematography where the camera sweeps down from the sky into the Orcs underground lair and the camera also shows off the stunning New Zealand landscapes . I'd always believed Scotland had the greatest scenery on Earth but I'm willing to change my mind . The FX are good throughout though perhaps the matte backgrounds and CGI are less impressive in places but they're still a lot better than we've been used to recently . The Orc make up is wonderful and helps them become classic cinema monsters . The only bad point about the Orcs is - Like the stormtroopers in STAR WARS - they're too easy to kill .There are some minor flaws to THE FELLOWSHIP OF THE RINGS but this is probably down to Tolkien's source novel rather than the film makers . A couple of times the heroes seem set to suffer a resounding defeat when something not obvious at first like flammable villains or a giant eagle saves the day . I guess this is cancelled out by the dangers and adversaries also appearing from nowhere and there's little female perspective in the story for the women in the audience to relate to but come on girls you've got Viggo Mortensen and Sean Bean acting all hunky and macho so you can't complain.I see the IMDb reviewers have started a backlash against FOTR like they did with TITANIC and GLADIATOR . They're right about the gawd awful rubbish that is TITANIC but they're wrong about GLADIATOR which is a very good film and even further wrong about THE FELLOWSHIP OF THE RING which is a cinematic masterpiece. Ignore their criticisms . Any film that is praised by people as diverse as fans of the book , people who have never read the book , enviromentalists and cynics"
6. The Lord of the Rings: The Fellowship of the Ring,10,One of the best films ever made.,"A mild mannered hobbit named Frodo, back by eight companions has to face all manner of danger, battling many foes in order to save Middle Earth.I'm not sure I can say much that hasn't been said multiple times, it truly is one of the greatest movies ever made, foolishly I have only watched it once since its original release, and tonight I was as captivated, entertained and genuinely spellbound as I was when I first saw it.Action packed, dramatic, emotional and entertaining, this film has it all, there are no lulls, it entertains you from start to finish, an impressive feat for a film that runs over three hours long.The visuals are sensational, from the glorious landscapes, incredibly costumes and makeup, to the dazzling special effects, you truly are transported to a world of pure fantasy.The music is spot on too, who doesn't love to hear Enya.The acting is phenomenal, credit to all involved, Wood, Lee, McKellen, Blanchett, Mortensen and all concerned are terrific, being a huge Sean"
6. The Lord of the Rings: The Fellowship of the Ring,10,I Don't Know if They Could Do It Much Better,"I am not fanatic, though I have read the books a couple of times. My interest in J. R. R. Tolkien goes to his knowledge of the history of language as well as his work in fantasy. I've seen some of the bad animation that was done using his work. I always assumed that this would be the only vehicle that could be used to bring these works to the screen. Now with a new generation of special effects masters, we have a work of art like the world has never seen. Granted, there can never be a definitive work that matches the depth and poetry of the books, but this captures the charm, the wonder, the amazing epic. To see the Shire presented in the first scenes and the party in the home of Bilbo as the creatures of this amazing fantasy are exposed is one of those incredible moments. The story is set up for the ultimate adventure as Frodo paddles out onto that lake, not knowing what has been set in motion. I will leave the real reviews to others. My first thought upon seeing this was, I just hope I survive to see it to its conclusio"
6. The Lord of the Rings: The Fellowship of the Ring,10,Excellent,"Incredible adaptation of the first book of J.R.R. Tolkien's ""Lord of the Rings"" trilogy. I'm not going to summarize the story--there's way to much going on. All I'll say is they took a verry difficult book with a intricate plot and made it an exciting, totally accesible movie. The film moves quickly (with a few slow spots--but that's to get in the plot) and there's a lot to take in, but I was never confused. I should mention that I tried twice to read the books but found them too hard.The film looks magical--Middle Earth looks beautifully real. All the special effects are great (the Ring Wraiths are downright terrifying--as they should be) and the action sequences are among the best I've ever seen--fast, long and breathtaking. The film is long (2 hrs, 40 min) but the time flies by. The only problem is that there's so much plot and action going on that you're exhausted by the end--but in a good way.With the exception of Viggo Mortensen (very wooden) all the actors are good--top honors go to Elijah Wood, Dominic Monaghan, Cate Blanchett, Liv Tyler and (especially) Ian McKellan.But the film is VERY violent (despite the PG-13 rating). It des"
6. The Lord of the Rings: The Fellowship of the Ring,10,One ring and three movies to rule them all.,"It took me 14 years and a subscription to HBO Max to get around to watching this movie, and I can certainly say it was worth every bit of hype it gets. The Fellowship of the Ring was an epic start and one of the best fantasy adventure films I've ever seen. These action sequences are immaculate, and it is a gorgeously directed movie, the cinematography was so good I couldn't get enough.It's also very, very funny, who knew Sean Astin, who I love, would grow up to be a hobbit, every actor in this gives a really great performance, and these special effects are top-tier, they're unbelievable.The Fellowship of the Ring also has one of the greatest climaxes I've ever seen, not only that, it has incredible creatures that actually scared me.Yes, it is very, very long with a runtime of nearly 3 hours, but it never drags despite that.Peter Jackson had a vision here, and it was an amazing vision, along with a story"
6. The Lord of the Rings: The Fellowship of the Ring,10,We May Have Forgotten Just How Good This Is,"It's possible we've become too familiar with this film and its two successors. Time, and multiple rewatching as, can cause us to forget how impossible the whole project seemed before the world saw it; we forget how strange and independent spirited parts of it are; we forget the references too and evidence of Jackson's roots in horror cinema; we forget the narrative excitement that propels a film adapted from a source that is more discursive, more of a scene-setter. Changes made from the text aid this, and the result is thrilling and wonder-inducing. It's a masterful piece of epic fantasy cinema, and the whole trilogy's place in my heart is sec"
